2015-08-23,+20,749,+13,751,ั 2์/๑,
2015-08-24,+16,752,+11,753,ั 2์/๑,
2015-08-25,+20,749,+15,749,ัว 3์/๑,
2015-08-26,+14,751,+15,750,ย 2์/๑,
2015-08-27,+26,749,+16,750,Þว 1์/๑,
2015-08-28,+27,749,+18,749,ว 2์/๑,
2015-08-29,+24,747,+21,743,ว 2์/๑,
