2015-11-01,0,755,+1,754,ว 3์/๑,
2015-11-02,+3,744,+3,744,ว 3์/๑,
2015-11-03,+4,738,+5,737,ว 3์/๑,
2015-11-04,+5,743,+4,745,ัว 2์/๑,
2015-11-05,+5,740,+4,739,ว 2์/๑,
2015-11-06,+3,747,+3,751,ัว 5์/๑,
2015-11-07,+3,756,-1,756,ว 2์/๑,
