2013-07-07,+32,750,+28,750,ัย 2์/๑,
2013-07-08,+25,748,+25,746,Þ 1์/๑,
2013-07-09,+26,741,+22,741,ว 2์/๑,
2013-07-10,+23,738,+19,738,ว 2์/๑,
2013-07-11,+24,738,+19,740,Þ 1์/๑,
2013-07-12,+26,741,+23,742,ัว 1์/๑,
2013-07-13,+28,743,+22,744,ัว 3์/๑,
