2015-11-22,+7,746,+8,746,Þว 2์/๑,
2015-11-23,+10,748,+10,749,Þว 2์/๑,
2015-11-24,+3,755,+2,756,ัว 2์/๑,
2015-11-25,+1,752,0,752,ย 2์/๑,
2015-11-26,0,744,+2,740,ย 4์/๑,
2015-11-27,-4,746,-5,749,ว 4์/๑,
2015-11-28,-2,751,-3,752,ว 3์/๑,
