2011-11-06,-9,758,-11,759,ัย 3์/๑,
2011-11-07,-5,758,-7,758,ัว 3์/๑,
2011-11-08,-3,747,-4,741,Þ 4์/๑,
2011-11-09,-4,738,-3,740,ย 3์/๑,
2011-11-10,0,750,0,753,Þย 2์/๑,
2011-11-11,-1,755,-2,755,ัย 2์/๑,
2011-11-12,-2,757,-3,759,ั 1์/๑,
