2012-09-30,+18,752,+12,751,ุ,
2012-10-01,+13,743,+10,745,ว 6์/๑,
2012-10-02,+10,754,+8,755,ัว 4์/๑,
2012-10-03,+12,755,+6,756,ั 2์/๑,
2012-10-04,+9,756,+8,755,Þ 1์/๑,
2012-10-05,+13,754,+13,753,Þ 1์/๑,
2012-10-06,+9,749,+11,748,Þ 3์/๑,
