2012-11-04,+2,754,+3,754,Þว 3์/๑,
2012-11-05,+7,752,+5,752,Þว 2์/๑,
2012-11-06,+11,748,+10,746,Þย 1์/๑,
2012-11-07,+8,744,+5,745,ุ,
2012-11-08,+6,743,+4,743,Þว 3์/๑,
2012-11-09,+3,748,+5,748,Þว 2์/๑,
2012-11-10,+2,749,-1,752,ัว 3์/๑,
