2010-04-04,+12,757,+7,756,ัย 2์/๑,
2010-04-05,+11,756,+8,755,ัย 2์/๑,
2010-04-06,+12,755,,,,
2010-04-07,+4,759,+1,760,ย 3์/๑,
2010-04-08,+4,761,0,761,ย 3์/๑,
2010-04-09,+6,758,+3,757,ย 2์/๑,
2010-04-10,+9,755,+5,755,ย 3์/๑,
