2013-05-05,+25,749,+23,747,Þว 2์/๑,
2013-05-06,+19,743,+11,746,ว 2์/๑,
2013-05-07,+13,750,+10,752,ั 4์/๑,
2013-05-08,+18,752,+10,751,ั 2์/๑,
2013-05-09,+22,751,+13,752,ัว 2์/๑,
2013-05-10,+23,750,+21,748,Þว 4์/๑,
2013-05-11,+26,745,+16,748,ว 4์/๑,
