2010-01-03,-3,734,0,734,ย 1์/๑,
2010-01-04,-17,743,-21,747,ัว 2์/๑,
2010-01-05,-19,757,-21,759,ั 1์/๑,
2010-01-06,-18,763,-22,764,ุ,
2010-01-07,-17,767,-21,767,ัว 2์/๑,
2010-01-08,-20,766,-17,764,ย 2์/๑,
2010-01-09,-8,761,-8,760,Þ 1์/๑,
