2015-03-22,+2,741,+2,740,Þว 2์/๑,
2015-03-23,-2,747,-5,750,ั 2์/๑,
2015-03-24,-2,749,-2,748,Þว 4์/๑,
2015-03-25,+5,749,+3,752,ว 4์/๑,
2015-03-26,+1,758,-2,759,ย 3์/๑,
2015-03-27,-1,765,-3,767,ัย 4์/๑,
2015-03-28,+1,770,-3,771,ย 2์/๑,
