2016-10-30,0,745,0,745,Þย 2์/๑,
2016-10-31,0,737,-2,740,ัย 2์/๑,
2016-11-01,-2,746,-4,748,ัว 2์/๑,
2016-11-02,-4,751,-6,753,ั 1์/๑,
2016-11-03,-4,755,-5,755,ย 2์/๑,
2016-11-04,0,746,+1,747,Þว 2์/๑,
2016-11-05,+1,748,-2,748,Þว 2์/๑,
