2012-12-23,-22,756,-23,756,ัว 3์/๑,
2012-12-24,-18,760,-18,761,ัว 2์/๑,
2012-12-25,-13,763,-14,763,ุ,
2012-12-26,-9,756,-7,752,Þว 3์/๑,
2012-12-27,-5,752,-5,749,Þว 3์/๑,
2012-12-28,+2,749,+1,751,Þว 2์/๑,
2012-12-29,-3,749,-2,748,Þ 2์/๑,
