2016-03-06,+3,751,+2,753,ว 1์/๑,
2016-03-07,+6,757,0,758,ุ,
2016-03-08,+3,758,+3,758,ัย 2์/๑,
2016-03-09,+2,756,+1,756,ย 2์/๑,
2016-03-10,+3,756,0,756,ย 3์/๑,
2016-03-11,+4,752,+2,752,ย 1์/๑,
2016-03-12,+6,749,+2,750,ัว 2์/๑,
