2015-07-12,+17,734,+17,734,Þว 3์/๑,
2015-07-13,+23,740,+18,743,ว 4์/๑,
2015-07-14,+25,746,+19,746,Þว 3์/๑,
2015-07-15,+23,746,+20,745,ว 2์/๑,
2015-07-16,+24,742,+17,743,ัว 2์/๑,
2015-07-17,+19,743,+17,744,ัว 3์/๑,
2015-07-18,+22,744,+18,745,ั 1์/๑,
