2016-05-29,+30,750,+24,750,ัย 1์/๑,
2016-05-30,+24,749,+21,748,ัว 2์/๑,
2016-05-31,+17,751,+14,752,ัย 3์/๑,
2016-06-01,,,+15,752,ุ,
2016-06-02,+21,749,+18,749,ัว 2์/๑,
2016-06-03,+20,744,+19,743,ัย 2์/๑,
2016-06-04,+18,743,+17,743,ว 1์/๑,
