2011-11-13,-3,760,-5,756,ัว 2์/๑,
2011-11-14,-2,751,-3,749,ว 2์/๑,
2011-11-15,-2,740,-3,740,ว 3์/๑,
2011-11-16,-6,744,-5,744,Þว 3์/๑,
2011-11-17,-6,745,-6,741,Þว 3์/๑,
2011-11-18,-5,746,-5,749,ั 4์/๑,
2011-11-19,-5,751,-5,746,Þว 2์/๑,
