2023-06-18,+20,745,+15,746,ั 4์/๑,
2023-06-19,+15,747,+14,747,ัว 3์/๑,
2023-06-20,+17,744,+14,744,ัว 1์/๑,
2023-06-21,+16,746,+12,748,ัว 3์/๑,
2023-06-22,+16,750,+14,750,ัว 2์/๑,
2023-06-23,+17,749,+12,749,ัว 2์/๑,
2023-06-24,+20,748,+14,746,Þย 1์/๑,
