2011-03-13,-5,755,-8,755,Þ 1์/๑,
2011-03-14,0,759,-5,760,ั 1์/๑,
2011-03-15,+1,751,+2,749,Þว 4์/๑,
2011-03-16,+1,749,-1,749,ั 1์/๑,
2011-03-17,+1,753,0,755,ัว 1์/๑,
2011-03-18,-1,756,-1,755,ย 4์/๑,
2011-03-19,-1,758,-4,758,Þ 2์/๑,
