2017-06-11,+18,746,+17,744,ัว 2์/๑,
2017-06-12,+21,742,+18,742,ว 2์/๑,
2017-06-13,+25,741,+21,740,ว 4์/๑,
2017-06-14,+22,738,+20,739,ว 3์/๑,
2017-06-15,+20,741,+17,741,Þ 2์/๑,
2017-06-16,+16,740,+18,741,ว 2์/๑,
2017-06-17,+20,741,+14,741,ว 2์/๑,
