2016-02-14,-5,759,-7,759,Þย 3์/๑,
2016-02-15,-5,760,-5,761,ย 2์/๑,
2016-02-16,-2,759,-3,755,ย 3์/๑,
2016-02-17,0,748,-3,749,ัว 3์/๑,
2016-02-18,-2,753,-2,756,ัย 3์/๑,
2016-02-19,0,761,-2,761,ัย 2์/๑,
2016-02-20,+1,758,-1,755,ย 3์/๑,
