2011-07-24,+31,752,+28,752,ัย 2์/๑,
2011-07-25,+32,753,+30,753,ัย 2์/๑,
2011-07-26,+36,754,+29,754,Þ 2์/๑,
2011-07-27,+27,753,+26,751,ัว 1์/๑,
2011-07-28,+32,747,+27,746,ุ,
2011-07-29,+34,741,+23,741,ั 3์/๑,
2011-07-30,+31,740,+23,740,ว 3์/๑,
2011-07-31,+29,739,+25,738,ั 2์/๑,
2011-08-01,+21,738,+19,740,ั 1์/๑,
2011-08-02,+18,743,+16,743,Þ 2์/๑,
2011-08-03,+21,747,+17,749,ั 3์/๑,
2011-08-04,+22,746,+19,746,ย 3์/๑,
2011-08-05,+19,741,+17,740,ย 2์/๑,
2011-08-06,+22,742,+19,745,ัว 4์/๑,
2011-08-07,+23,749,+15,750,ัว 3์/๑,
2011-08-08,+27,751,+18,751,Þว 2์/๑,
2011-08-09,+29,752,+23,751,Þว 3์/๑,
2011-08-10,+32,752,+22,752,ัว 2์/๑,
2011-08-11,+31,751,+26,750,ย 2์/๑,
2011-08-12,+34,748,+28,749,ัย 2์/๑,
2011-08-13,+28,748,+25,748,ย 2์/๑,
2011-08-14,+29,747,+26,747,ย 2์/๑,
2011-08-15,+33,746,+27,746,ย 2์/๑,
2011-08-16,+31,746,+23,746,ย 3์/๑,
2011-08-17,+25,746,+20,746,ัย 3์/๑,
2011-08-18,+23,746,+18,746,ัย 2์/๑,
2011-08-19,+22,746,+18,747,ย 2์/๑,
2011-08-20,+19,747,+17,748,ย 2์/๑,
2011-08-21,+22,746,+20,745,ย 2์/๑,
2011-08-22,+14,742,+13,742,ัย 3์/๑,
2011-08-23,+18,744,+14,746,ั 3์/๑,
2011-08-24,+13,749,+10,750,Þย 1์/๑,
2011-08-25,+18,751,+13,753,ั 3์/๑,
2011-08-26,+22,754,+19,753,ว 2์/๑,
2011-08-27,+22,752,+15,752,ัว 3์/๑,
2011-08-28,+20,746,+18,747,ว 2์/๑,
2011-08-29,+21,750,+17,750,ุ,
2011-08-30,+27,750,+17,749,ว 2์/๑,
2011-08-31,+30,750,+22,749,Þว 1์/๑,
2011-09-01,+29,749,+22,748,ว 3์/๑,
2011-09-02,+28,746,+23,743,Þ 3์/๑,
2011-09-03,+22,743,+19,744,ุ,
2011-09-04,+21,749,+14,749,ัย 1์/๑,
2011-09-05,+19,748,+16,746,ัย 2์/๑,
2011-09-06,+18,737,+13,737,ย 1์/๑,
2011-09-07,+13,736,+12,737,Þ 2์/๑,
2011-09-08,+14,738,+14,739,ว 2์/๑,
2011-09-09,+20,739,+16,738,Þย 2์/๑,
2011-09-10,+16,737,+13,738,Þว 4์/๑,
2011-09-11,+16,740,+15,740,Þว 3์/๑,
2011-09-12,+14,740,+12,739,Þ 1์/๑,
2011-09-13,+15,740,+10,742,ุ,
2011-09-14,+17,746,+15,747,ว 3์/๑,
2011-09-15,+22,745,+15,746,ัว 3์/๑,
2011-09-16,+15,746,+16,745,Þย 1์/๑,
2011-09-17,+17,746,+9,746,ั 1์/๑,
2011-09-18,+15,747,+12,749,ว 2์/๑,
2011-09-19,+15,752,+8,752,ัว 2์/๑,
2011-09-20,+14,752,+7,752,ัว 3์/๑,
2011-09-21,+10,745,+11,744,ว 2์/๑,
2011-09-22,+10,749,+7,749,ัว 2์/๑,
2011-09-23,+13,748,+13,749,ว 2์/๑,
2011-09-24,+20,747,+14,746,Þว 3์/๑,
2011-09-25,+10,743,+11,741,ย 1์/๑,
2011-09-26,+11,744,+8,747,ว 6์/๑,
2011-09-27,+9,749,+6,749,ัว 2์/๑,
2011-09-28,+9,749,+9,745,Þว 2์/๑,
2011-09-29,+10,743,+9,746,ว 4์/๑,
2011-09-30,+13,749,+5,748,Þ 1์/๑,
2011-10-01,+12,737,+9,735,Þว 2์/๑,
2011-10-02,+7,731,+7,732,ัย 3์/๑,
2011-10-03,+10,737,+9,739,Þว 1์/๑,
2011-10-04,+9,741,+8,743,ัว 2์/๑,
2011-10-05,+9,744,+10,742,Þว 2์/๑,
2011-10-06,+12,742,+7,745,ัว 2์/๑,
2011-10-07,+14,749,+11,750,ว 2์/๑,
2011-10-08,+16,751,+13,753,Þว 3์/๑,
2011-10-09,+17,756,+13,757,Þ 3์/๑,
2011-10-10,+17,755,+14,753,Þย 2์/๑,
2011-10-11,+15,749,+15,748,Þ 3์/๑,
2011-10-12,+17,746,+16,745,Þว 3์/๑,
2011-10-13,+19,739,+12,740,Þว 3์/๑,
2011-10-14,+11,749,+3,751,ว 2์/๑,
2011-10-15,+10,754,+5,754,ัว 1์/๑,
2011-10-16,+6,756,+3,758,ัว 2์/๑,
2011-10-17,+6,759,+3,760,ว 2์/๑,
2011-10-18,+7,759,+3,759,Þย 1์/๑,
2011-10-19,+9,755,+6,755,ย 2์/๑,
2011-10-20,+12,756,+9,757,Þย 1์/๑,
2011-10-21,+15,757,+10,757,Þ 1์/๑,
2011-10-22,+8,755,+7,755,ัว 2์/๑,
2011-10-23,+8,754,+4,753,ว 2์/๑,
2011-10-24,+4,752,+3,753,ัย 2์/๑,
2011-10-25,+4,754,+1,755,ัย 3์/๑,
2011-10-26,+3,757,0,757,ัย 2์/๑,
2011-10-27,+3,755,+3,755,ั 3์/๑,
2011-10-28,+1,758,0,761,ัว 2์/๑,
2011-10-29,+1,758,+1,755,ว 3์/๑,
2011-10-30,+3,748,+4,747,ว 3์/๑,
2011-10-31,+7,746,+5,746,ว 2์/๑,
2011-11-01,+7,744,+5,744,Þว 2์/๑,
2011-11-02,+6,751,+6,752,ั 1์/๑,
2011-11-03,+5,748,+4,746,Þว 5์/๑,
2011-11-04,+1,746,-2,749,ั 2์/๑,
2011-11-05,-7,755,-9,757,ั 3์/๑,
2011-11-06,-9,758,-11,759,ัย 3์/๑,
2011-11-07,-5,758,-7,758,ัว 3์/๑,
2011-11-08,-3,747,-4,741,Þ 4์/๑,
2011-11-09,-4,738,-3,740,ย 3์/๑,
2011-11-10,0,750,0,753,Þย 2์/๑,
2011-11-11,-1,755,-2,755,ัย 2์/๑,
2011-11-12,-2,757,-3,759,ั 1์/๑,
2011-11-13,-3,760,-5,756,ัว 2์/๑,
2011-11-14,-2,751,-3,749,ว 2์/๑,
2011-11-15,-2,740,-3,740,ว 3์/๑,
2011-11-16,-6,744,-5,744,Þว 3์/๑,
2011-11-17,-6,745,-6,741,Þว 3์/๑,
2011-11-18,-5,746,-5,749,ั 4์/๑,
2011-11-19,-5,751,-5,746,Þว 2์/๑,
2011-11-20,0,737,-5,743,ัว 3์/๑,
2011-11-21,-4,751,-7,752,ัว 4์/๑,
2011-11-22,-7,748,-8,749,ว 3์/๑,
2011-11-23,-12,758,-14,761,ัย 2์/๑,
2011-11-24,-13,762,-13,761,ว 1์/๑,
2011-11-25,-8,754,-7,752,Þว 2์/๑,
2011-11-26,-5,755,-7,753,Þว 2์/๑,
2011-11-27,-9,751,-8,752,Þ 3์/๑,
2011-11-28,-5,748,-5,746,Þ 5์/๑,
2011-11-29,-5,751,-4,744,ย 2์/๑,
2011-11-30,-1,746,-1,746,ย 1์/๑,
2011-12-01,-5,749,-6,752,ย 1์/๑,
2011-12-02,-6,754,-5,756,ัย 2์/๑,
2011-12-03,-4,757,-8,756,Þว 2์/๑,
2011-12-04,-6,754,-6,753,Þว 3์/๑,
2011-12-05,-1,750,0,752,Þว 4์/๑,
2011-12-06,0,753,-1,753,Þว 4์/๑,
2011-12-07,-7,755,-7,755,Þย 3์/๑,
2011-12-08,-10,757,-10,758,Þย 2์/๑,
2011-12-09,-7,758,-9,758,ย 2์/๑,
2011-12-10,-12,758,-14,757,Þย 2์/๑,
2011-12-11,-14,755,-15,753,ย 1์/๑,
2011-12-12,-9,747,-9,749,ย 2์/๑,
2011-12-13,-5,757,-6,759,ั 2์/๑,
2011-12-14,-11,763,-11,762,ย 1์/๑,
2011-12-15,-8,762,-9,763,Þว 2์/๑,
2011-12-16,-9,763,-11,762,Þย 1์/๑,
2011-12-17,-13,763,-13,764,Þย 3์/๑,
2011-12-18,-12,767,-14,767,Þย 3์/๑,
2011-12-19,-11,768,-11,769,Þ 4์/๑,
2011-12-20,-8,766,-8,764,Þย 3์/๑,
2011-12-21,-7,759,-8,759,Þย 4์/๑,
2011-12-22,-10,755,-10,754,Þ 2์/๑,
2011-12-23,-9,752,-8,751,Þย 2์/๑,
2011-12-24,-5,750,-5,751,ว 1์/๑,
2011-12-25,-8,752,-9,752,ุ,
2011-12-26,-8,748,-6,743,ว 4์/๑,
2011-12-27,0,736,+1,737,ว 2์/๑,
2011-12-28,+1,729,-2,731,ัว 4์/๑,
2011-12-29,-3,748,-4,750,ัว 4์/๑,
2011-12-30,-3,753,-5,755,Þว 2์/๑,
2011-12-31,-8,752,-7,751,Þย 2์/๑,
